event_date,visitor_id,page_name,ab_test_campaign,ab_test_variant,device_type,car_make
12/16/1936 12:00,16terb,car_selection,ui_click,C,android,Chevrolet
7/22/2024 12:00,tq2w4bs,car_selection,ui_change,B,Linux,Chevrolet
7/11/1933 12:00,cykteq,offers,ui_click,B,Linux,Chevrolet
7/5/1956 12:00,vxh4zv,car_selection,ui_change,C,Mac,Volvo
4/1/1971 12:00,c7jjn62,offers,ui_load,E,android,Audi
10/16/1937 12:00,0yeqcu7,car_selection,ui_error,C,Windows,Chevrolet
3/27/1945 12:00,zyb5yra,offers,ui_redirect,B,Linux,BMW
2/12/2009 12:00,pkfo3qq,main,ui_click,A,Windows,BMW
4/3/2017 12:00,vv6evtg,offers,ui_error,B,Mac,Audi
2/3/2008 12:00,yinytqx,main,ui_load,A,iphone,Volvo
7/7/1973 12:00,mfoovt,car_selection,ui_load,D,android,BMW
8/8/1986 12:00,zkr9ip,main,ui_redirect,B,Linux,Chevrolet
3/11/2012 12:00,jkf1oz1,car_selection,ui_redirect,D,Windows,Audi
6/10/1953 12:00,nj5tc8,offers,ui_redirect,E,android,Audi
10/18/1972 12:00,jhm5ja,car_selection,ui_load,B,android,Tesla
1/23/1955 12:00,fmjw8p6,main,ui_change,E,Mac,Chevrolet
7/25/2009 12:00,crwpy5i,main,ui_load,C,Windows,Volvo
6/17/2015 12:00,858j0oo,main,ui_change,A,android,Chevrolet
2/21/1957 12:00,j9iovo,car_selection,ui_change,C,Mac,Audi
7/8/1959 12:00,ug165gy,main,ui_click,A,Windows,Volvo
8/16/1936 12:00,mewhh2i,car_selection,ui_error,C,android,BMW
1/13/1998 12:00,a9ccs7,main,ui_change,A,Mac,Tesla
9/15/2008 12:00,zfw5i7,offers,ui_load,B,Mac,Tesla
2/25/2007 12:00,w412dj0,main,ui_change,D,android,Audi
8/13/1969 12:00,jiz1r5,car_selection,ui_error,D,android,BMW
11/12/2025 12:00,uy2zn0,main,ui_load,D,android,BMW
9/4/1956 12:00,k8be0x,car_selection,ui_error,E,Linux,Volvo
5/9/1951 12:00,2wnsl1,main,ui_click,C,Linux,Volvo
8/3/1957 12:00,uxpjq2,main,ui_click,C,Mac,Chevrolet
4/25/1939 12:00,anw0pbo,main,ui_redirect,D,Mac,Volvo
10/6/1960 12:00,x41job,main,ui_change,C,Windows,Tesla
5/6/1934 12:00,rq40vki,offers,ui_load,B,Windows,Audi
10/16/1997 12:00,sifxl0u,main,ui_error,D,Mac,Chevrolet
7/5/2005 12:00,b1s36t,car_selection,ui_redirect,E,Mac,Audi
1/8/1965 12:00,f7s0i8x,offers,ui_load,C,android,Volvo
1/19/1975 12:00,3dkkxa,main,ui_error,C,Windows,Chevrolet
6/2/1958 12:00,n9jf7mp,offers,ui_click,A,Windows,Tesla
2/20/1944 12:00,a4g97g,offers,ui_load,A,Windows,Tesla
12/4/1999 12:00,1qntgm8,offers,ui_click,E,android,BMW
2/25/2023 12:00,x6c4rc,main,ui_redirect,A,Mac,BMW
11/19/1942 12:00,s4fe96o,main,ui_load,C,Linux,Audi
11/12/1995 12:00,nmbfau,car_selection,ui_redirect,E,Mac,Audi
9/13/2008 12:00,f61liaw,main,ui_click,E,Linux,Tesla
3/10/1985 12:00,3hhynq,car_selection,ui_error,D,android,Audi
3/23/1960 12:00,8l6uwwc,car_selection,ui_load,C,Linux,Audi
8/31/1971 12:00,p6ewbx,main,ui_error,E,iphone,Volvo
7/23/2009 12:00,9zhr1ii,main,ui_change,B,Linux,Tesla
10/7/1952 12:00,70peej8,main,ui_change,C,Linux,Volvo
11/23/1931 12:00,6v25el5,main,ui_error,A,Linux,Chevrolet
11/10/2025 12:00,hvkvts,main,ui_error,E,android,Audi
11/28/2000 12:00,n9d4l4j,car_selection,ui_error,A,Mac,Audi
10/25/1963 12:00,b7rlb24,main,ui_click,E,iphone,Audi
3/18/1983 12:00,cdq6a12,car_selection,ui_redirect,B,Mac,Volvo
12/19/1983 12:00,2gnl6h,main,ui_load,C,iphone,Volvo
11/23/1991 12:00,suef58m,main,ui_load,B,Mac,Audi
11/29/1942 12:00,gnolmo,main,ui_redirect,C,android,BMW
9/22/1999 12:00,jxnxhvf,main,ui_redirect,A,iphone,Audi
10/16/1933 12:00,xwq4zb8,main,ui_error,A,android,Tesla
3/15/1956 12:00,olexjh,offers,ui_redirect,A,iphone,Volvo
7/22/1932 12:00,nx04zt,car_selection,ui_error,D,android,BMW
4/10/1966 12:00,h17u3o3,car_selection,ui_change,B,Linux,BMW
7/31/1947 12:00,uxtkfu,offers,ui_redirect,D,iphone,Volvo
12/30/1990 12:00,hiqu4l,main,ui_error,E,Linux,BMW
4/20/2020 12:00,9xkeqa,main,ui_change,D,Windows,Volvo
11/22/1996 12:00,dm4ayu,main,ui_change,A,Linux,Tesla
3/17/2009 12:00,jxphc43,car_selection,ui_load,E,android,Audi
11/6/1934 12:00,ff2nky,car_selection,ui_load,D,Windows,Chevrolet
6/3/1996 12:00,llivcv5,car_selection,ui_error,D,android,Chevrolet
9/10/1948 12:00,9ug7oq,car_selection,ui_click,B,Linux,Audi
10/12/2028 12:00,9czq9o,offers,ui_error,B,android,Chevrolet
10/8/1965 12:00,0n1kvfx,offers,ui_change,B,Mac,Volvo
10/3/1981 12:00,bvee9u,main,ui_load,A,iphone,BMW
9/6/1949 12:00,v57k79m,car_selection,ui_error,E,android,Volvo
2/2/2021 12:00,4cd3nj,offers,ui_load,D,Windows,BMW
12/28/1940 12:00,946sfs,car_selection,ui_redirect,B,Windows,BMW
1/31/1984 12:00,as9x7t7,main,ui_change,A,Windows,Volvo
11/10/2001 12:00,3uqvy91,offers,ui_error,E,Mac,BMW
8/15/2029 12:00,mkl69xe,main,ui_redirect,D,iphone,Volvo
11/9/1966 12:00,vw4gqw,car_selection,ui_error,A,android,Audi
5/5/2001 12:00,ztk7s3,main,ui_click,C,Mac,BMW
4/7/1977 12:00,2f6cuv,offers,ui_click,A,iphone,Chevrolet
1/13/1971 12:00,3dde35r,main,ui_error,D,Mac,Audi
1/13/2007 12:00,ezrtx5n,car_selection,ui_change,B,Windows,Chevrolet
7/10/1936 12:00,2s0qyr0,offers,ui_redirect,C,Mac,Volvo
4/21/1938 12:00,nd9n3v5,car_selection,ui_redirect,C,Mac,Tesla
12/18/2028 12:00,7m5r77,main,ui_click,B,Mac,BMW
6/27/2019 12:00,baaflf,offers,ui_load,D,android,BMW
2/13/2001 12:00,jt5azr,car_selection,ui_error,B,Linux,Tesla
9/27/1982 12:00,z5plnyo,car_selection,ui_click,C,Windows,Chevrolet
4/28/2028 12:00,eg685m,main,ui_change,A,android,Audi
12/27/1938 12:00,070v271,car_selection,ui_change,A,Windows,Chevrolet
5/1/1975 12:00,go8nf4,offers,ui_error,B,Linux,Volvo
7/5/1979 12:00,k013fd8,car_selection,ui_error,D,Mac,Tesla
2/13/1969 12:00,7pmes7,car_selection,ui_load,B,Mac,Volvo
7/7/1935 12:00,sdspxc,car_selection,ui_click,B,iphone,Volvo
4/30/2017 12:00,j7gswru,car_selection,ui_redirect,B,Windows,Audi
3/14/2012 12:00,9sfd45,main,ui_click,C,Windows,Chevrolet
1/7/2004 12:00,xfxmgbq,car_selection,ui_click,B,android,Volvo
8/29/1995 12:00,mjgqyw,car_selection,ui_load,C,android,BMW
1/22/1978 12:00,rs9l0c3,car_selection,ui_error,A,android,Chevrolet
4/16/1945 12:00,6kotwz,car_selection,ui_load,B,Linux,Chevrolet
10/2/2007 12:00,x17tde,main,ui_error,B,Mac,Volvo
4/21/1969 12:00,kn9kar,main,ui_redirect,A,Windows,BMW
2/10/1954 12:00,4qagjgj,offers,ui_load,B,Mac,Volvo
2/23/2005 12:00,pdrgxec,offers,ui_click,B,Windows,Chevrolet
6/29/2026 12:00,huzycn,main,ui_change,E,Linux,Volvo
11/19/1980 12:00,wkj6eno,main,ui_redirect,C,iphone,Tesla
5/21/1945 12:00,mmsieg,main,ui_load,D,Linux,Chevrolet
9/12/1958 12:00,vol1dxn,offers,ui_change,A,Linux,Chevrolet
3/23/2026 12:00,r461ud,main,ui_change,A,android,Volvo
3/15/1974 12:00,jks1kma,offers,ui_change,D,Linux,Volvo
2/9/1965 12:00,10ebxpf,car_selection,ui_change,D,iphone,Chevrolet
12/6/1980 12:00,bgo1gy,car_selection,ui_load,A,Mac,Volvo
1/31/1938 12:00,449q2l,offers,ui_error,C,Mac,Volvo
4/7/2008 12:00,3bvjtzt,car_selection,ui_click,B,Mac,Tesla
1/21/2009 12:00,zs8o1cz,main,ui_click,B,android,Audi
9/12/1950 12:00,ezn6fjs,car_selection,ui_load,B,Mac,BMW
6/29/1967 12:00,xby5i6,main,ui_error,E,Linux,Audi
9/3/1978 12:00,jyv9rlw,offers,ui_change,A,Mac,Chevrolet
7/8/1933 12:00,6zthqb,main,ui_click,C,Windows,BMW
1/27/1949 12:00,je5j1b,offers,ui_load,A,Linux,Chevrolet
9/12/1937 12:00,3josakx,offers,ui_load,D,Mac,BMW
1/15/2003 12:00,qnqfvq,main,ui_error,B,Windows,Chevrolet
10/11/2023 12:00,vbn1h6t,offers,ui_load,D,android,Volvo
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
3/15/1956 12:00,olexjh,offers,ui_redirect,A,iphone,Volvo
7/22/1932 12:00,nx04zt,car_selection,ui_error,D,android,BMW
4/10/1966 12:00,h17u3o3,car_selection,ui_change,B,Linux,BMW
7/31/1947 12:00,uxtkfu,offers,ui_redirect,D,iphone,Volvo
12/30/1990 12:00,hiqu4l,main,ui_error,E,Linux,BMW
4/20/2020 12:00,9xkeqa,main,ui_change,D,Windows,Volvo
11/22/1996 12:00,dm4ayu,main,ui_change,A,Linux,Tesla
3/17/2009 12:00,jxphc43,car_selection,ui_load,E,android,Audi
11/6/1934 12:00,ff2nky,car_selection,ui_load,D,Windows,Chevrolet
6/3/1996 12:00,llivcv5,car_selection,ui_error,D,android,Chevrolet
9/10/1948 12:00,9ug7oq,car_selection,ui_click,B,Linux,Audi
10/12/2028 12:00,9czq9o,offers,ui_error,B,android,Chevrolet
10/8/1965 12:00,0n1kvfx,offers,ui_change,B,Mac,Volvo
10/3/1981 12:00,bvee9u,main,ui_load,A,iphone,BMW
9/6/1949 12:00,v57k79m,car_selection,ui_error,E,android,Volvo
2/2/2021 12:00,4cd3nj,offers,ui_load,D,Windows,BMW
12/28/1940 12:00,946sfs,car_selection,ui_redirect,B,Windows,BMW
10/11/2023 12:00,vbn1h6t,offers,ui_load,D,android,Volvo
10/26/2018 12:00,c4vf33,car_selection,ui_redirect,D,Linux,BMW
11/30/1930 12:00,x52n5of,main,ui_click,B,Mac,Audi
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
9/22/1999 12:00,jxnxhvf,main,ui_redirect,A,iphone,Audi
10/16/1933 12:00,xwq4zb8,main,ui_error,A,android,Tesla
3/15/1956 12:00,olexjh,offers,ui_redirect,A,iphone,Volvo
7/22/1932 12:00,nx04zt,car_selection,ui_error,D,android,BMW
4/10/1966 12:00,h17u3o3,car_selection,ui_change,B,Linux,BMW
7/31/1947 12:00,uxtkfu,offers,ui_redirect,D,iphone,Volvo
12/30/1990 12:00,hiqu4l,main,ui_error,E,Linux,BMW
4/20/2020 12:00,9xkeqa,main,ui_change,D,Windows,Volvo
11/22/1996 12:00,dm4ayu,main,ui_change,A,Linux,Tesla
3/17/2009 12:00,jxphc43,car_selection,ui_load,E,android,Audi
11/6/1934 12:00,ff2nky,car_selection,ui_load,D,Windows,Chevrolet
6/3/1996 12:00,llivcv5,car_selection,ui_error,D,android,Chevrolet
9/10/1948 12:00,9ug7oq,car_selection,ui_click,B,Linux,Audi
10/12/2028 12:00,9czq9o,offers,ui_error,B,android,Chevrolet
10/8/1965 12:00,0n1kvfx,offers,ui_change,B,Mac,Volvo
10/3/1981 12:00,bvee9u,main,ui_load,A,iphone,BMW
9/6/1949 12:00,v57k79m,car_selection,ui_error,E,android,Volvo
2/2/2021 12:00,4cd3nj,offers,ui_load,D,Windows,BMW
12/28/1940 12:00,946sfs,car_selection,ui_redirect,B,Windows,BMW
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
3/15/1956 12:00,olexjh,offers,ui_redirect,A,iphone,Volvo
7/22/1932 12:00,nx04zt,car_selection,ui_error,D,android,BMW
4/10/1966 12:00,h17u3o3,car_selection,ui_change,B,Linux,BMW
7/31/1947 12:00,uxtkfu,offers,ui_redirect,D,iphone,Volvo
12/30/1990 12:00,hiqu4l,main,ui_error,E,Linux,BMW
4/20/2020 12:00,9xkeqa,main,ui_change,D,Windows,Volvo
11/22/1996 12:00,dm4ayu,main,ui_change,A,Linux,Tesla
3/17/2009 12:00,jxphc43,car_selection,ui_load,E,android,Audi
11/6/1934 12:00,ff2nky,car_selection,ui_load,D,Windows,Chevrolet
6/3/1996 12:00,llivcv5,car_selection,ui_error,D,android,Chevrolet
9/10/1948 12:00,9ug7oq,car_selection,ui_click,B,Linux,Audi
10/12/2028 12:00,9czq9o,offers,ui_error,B,android,Chevrolet
10/8/1965 12:00,0n1kvfx,offers,ui_change,B,Mac,Volvo
10/3/1981 12:00,bvee9u,main,ui_load,A,iphone,BMW
9/6/1949 12:00,v57k79m,car_selection,ui_error,E,android,Volvo
2/2/2021 12:00,4cd3nj,offers,ui_load,D,Windows,BMW
12/28/1940 12:00,946sfs,car_selection,ui_redirect,B,Windows,BMW
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
11/10/1934 12:00,9fplx7i,car_selection,ui_redirect,E,Linux,Volvo
8/17/1977 12:00,f76oiu2,offers,ui_click,B,android,Audi
10/20/1948 12:00,ftkvv7q,car_selection,ui_redirect,B,iphone,BMW
4/29/2001 12:00,ifs8kz,main,ui_redirect,E,Mac,Tesla
7/22/1983 12:00,hlyanh,offers,ui_click,B,android,Tesla
5/6/2012 12:00,beak0yn,main,ui_change,B,Mac,Volvo
1/16/1957 12:00,lpk17ec,offers,ui_error,D,android,Chevrolet
2/20/2019 12:00,ww800re,offers,ui_change,E,Mac,Tesla
3/2/2015 12:00,ww0gd0c,car_selection,ui_error,A,android,Chevrolet
4/26/2024 12:00,uza1bt,main,ui_change,E,android,Chevrolet
9/17/2000 12:00,t50qfb,main,ui_redirect,C,android,BMW
8/23/1952 12:00,s65wr2,car_selection,ui_error,B,android,Tesla
1/10/2007 12:00,19ndsx,car_selection,ui_error,B,Linux,Volvo
7/17/2028 12:00,b8mpf8q,offers,ui_error,E,Linux,Chevrolet
2/11/2023 12:00,btz11q,car_selection,ui_change,B,iphone,Chevrolet
6/9/2008 12:00,lzsc2p6,car_selection,ui_load,B,iphone,Volvo
8/5/1984 12:00,sfenl1,car_selection,ui_redirect,B,android,Volvo
12/27/1967 12:00,jc713i,main,ui_click,A,android,Audi
6/16/1953 12:00,3xcmww,offers,ui_load,E,Linux,Volvo
10/4/2002 12:00,ovfnkgw,car_selection,ui_redirect,E,iphone,Chevrolet
3/7/1964 12:00,zrtkn8s,car_selection,ui_error,B,iphone,Audi
12/7/2018 12:00,jy52za,offers,ui_click,E,android,Volvo
2/28/1985 12:00,ogtacbw,car_selection,ui_redirect,A,Mac,Chevrolet
9/11/1935 12:00,1pwzwx,car_selection,ui_load,A,Linux,Chevrolet
5/24/1931 12:00,53xbqtb,car_selection,ui_change,A,iphone,Chevrolet
8/27/2006 12:00,6zcf88b,offers,ui_redirect,B,Linux,Audi
9/28/1944 12:00,0e3rzj9,main,ui_load,E,iphone,Volvo
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
